"Alphabet";"Buchstaben";"Wörter";"ABC ";"Sprache";"Deustch";
"Apple";"Marke";"Handy";"Tablet";"Apfel";"Kopfhörer";"Android"
"Ausbildung";"Schule";"lernen";"Beruf";"Erste Hilfe";"Prüfung";
"Auto";"fahren";"Transport";"Reifen";"Wagen";"Volkswagen";
"Bedürfnisse";"Essen";"Trinken";"Schlaf";"Schutz";"etwas brauchen";
"Behinderung";"Einschränkung";"gesund";"Rollstuhl";"Krankheit";"Medizin";"Parkplatz"
"Beteiligung";"entscheiden";"mitbestimmen";"mitmachen";"wählen";"gemeinsam";
"Bett";"schlafen";"Sex";"Nacht";"liegen";"pennen";
"Bildung";"Schule";"lernen";"Bücher";"Wissen";"Hausaufgaben";
"Bootsbauer";"Fluss";"Angeln";"Beruf";"Handwerk";"Industriell";
"Bremsscheibe";"Auto";"Rad ";"Kaputt";"Reifen";"anhalten";"Metall"
"Buchbinder ";"zerfleddert";"Ordentlich";"Seiten";"Beruf";"Umschlag";
"Couch";"Sofa";"sitzen";"fernsehen";"chillen";"Wohnzimmer";
"Deutschland";"Heimatland";"Bundesländer";"Europa";"Angela Merkel";"Demokratie";
"Diskriminierung";"Unterschiede";"Nazis";"Gleichheit";"ausschließen";"Mobbing";
"Durst";"trinken";"Wasser";"Flüssigkeit";"Sommer";"trocken";
"Entspannung";"Wellness";"Massage";"Ruhe";"chillen";"Musik";
"Ernährung";"Essen";"Trinken";"gesund";"Gemüse";"Döner";
"Fastfood";"Burger King";"MCDonalds";"Burger";"Schnellessen";"Unterwegs";
"Ferien";"Sommer";"6 Wochen";"Zeltlager";"Frei";"Zeugnis";"Schüler"
"Fernseher";"Televisor";"Radio";"schauen";"Filme";"Netflix";"Nachrichten"
"Feuerwehrmann";"Feuer";"Blaulicht";"brennt";"Unfall";"Sturm";"Johannes"
"Flüchtling";"Asyl";"Ausländer";"Verfolgung";"Krieg";"ohne Zuhause";
"Fotro";"Handy";"Album";"Bild";"Kamera";"knipsen";
"Freizeit";"Hobby";"Klavier spielen";"Sport machen";"Ausflüge";"Nichts tun";
"Friseur";"Haarstylist";"Schneiden";"Farbe";"Umhang";"Frisur";
"Gehalt";"Geld";"Lohn";"Arbeit";"Monat";"bekommen";
"Geheimnis";"heimlich";"schweigen";"für sich behalten";"Freunde";"verstecken";
"Geist";"klein";"Gespenst";"Schloss/Burg";"Verkleidung";"weiß";
"Geschwister";"Bruder";"Schwester";"verwandt";"Familie";"Streit";
"Gesetz";"Regeln";"Gericht";"Gefängnis";"Vorschrift";"Politik";
"Gewalt";"schlagen";"treten";"Schmerzen";"beschimpfen";"ärgern";
"gewaltfrei";"Frieden";"hauen";"Beschimpfung";"Konflikt";"Angst";
"Glasreiniger";"Spray";"putzen";"Haushalt";"säubern ";"Durchblick";
"Gleichheit";"ähnlich";"Übereinstimmung";"genauso";"Verschiedenheit";"Gesetz";
"Hase";"Ohren";"Ostern";"Möhre";"Kötel";;
"Hilfe";"Notruf";"Feuerwehr";"Polizei";"Erste Hilfe";"Unfall";
"Hotel";"Unterkunft";"Schlafen";"Urlaub";"5 Sterne";"Roomservice";
"Hund";"Hildegard";"bellen";"Wuff";"spazieren";;
"Identität";"ich";"Heimat";"Personalausweis";"Geburtsdatum";;
"IKEA";"Schweden";"Möbelhaus";"Hot-Dogs";"Kotbullar";"Billy";"Einrichtung"
"Imker";"Honig";"Vegan";"Bienen";"Produktion";"Beruf";
"Informatiker";"wir";"Computer";"programmieren";"Software";"Hardware";
"Information";"Wikipedia";"Bücher";"Lehrer";"Zeitung";"Internet";
"Katze";"Tier";"Hund";"Miau";"gemein ";"haarig";"schnurren"
"Kerze";"Romantik";"Duft";"Licht";"Schein";;
"Kind";"Eltern";"jung";"Baby";"minderjährig";"erwachsen";"Sex"
"Kleidung";"Hose";"Hemd";"Schuhe";"warm";"anziehen";
"Koffein";"Kaffee";"Schwarztee";"Wach macher";"Trinken";"Belebend";
"Kopfhörer";"Funk";"Bluetooth";"Ohren";"Musik";"Geräusche";"hören"
"krank";"gesund";"Arzt";"Medikamente";"Schnupfen";"Grippe";
"Krankenhaus";"Arzt";"gesund";"besuchen";"übernachten";"Untersuchungen";
"Krankheit";"Arzt";"Medikamente";"Apotheke";"Krankenschein";"Erholung";
"Krieg";"Frieden";"Waffen";"Gewalt";"Welt";"Soldaten";
"Ladegerät";"USB";"Strom";"Kabel";"Akku/Batterie";"Streckdose";"Smartphone"
"Laptop";"vor mir";"Computer";"tragbar";"Akku";"PC";"Rechner"
"lernen";"Vokabeln";"Schule";"auswendig";"lesen";"schreiben";
"Liebe";"verliebt sein";"Hass";"Liebesbrief";"Herz";"Mama und Papa";
"Logopädie";"Therapie";" Beruf";"Sprache";"Sprechen";"Lernen";
"Luftbefeuchter";"trocken";"Wasser";"Gerät";"Strom";"Schlafzimmer";"Dampf"
"Mädchen";"Junge";"Rock";"Zopf";"Frau";"weiblich";
